timestamp	sharpe	sortino	max_dd	total_ret	elapsed_ms
2026-03-12T13:58:47.480261	1.8731	2.8576	-17.57	95.78	5037
2026-03-12T13:58:55.531151	2.3607	3.6059	-17.56	71.6	2510
2026-03-12T13:59:13.590623	1.873	2.8578	-17.58	95.86	5563
2026-03-12T13:59:28.392824	1.8731	2.8576	-17.57	95.78	4467
2026-03-12T13:59:44.052319	1.8731	2.8576	-17.57	95.78	4771
2026-03-12T13:59:59.081588	1.8608	2.8335	-17.32	93.54	4470
2026-03-12T14:00:14.600119	1.8504	2.813	-17.54	94.57	4979
2026-03-12T14:00:29.714309	1.8239	2.7651	-17.79	92.9	4692
2026-03-12T14:00:53.650954	1.8745	2.8606	-17.54	95.86	7916
2026-03-12T14:01:00.026724	2.3604	3.6053	-17.57	71.59	2421
2026-03-12T14:01:15.938008	1.8745	2.8606	-17.54	95.86	5516
2026-03-12T14:01:30.354488	1.8745	2.8606	-17.54	95.86	4438
2026-03-12T14:01:45.952875	1.8747	2.8611	-17.54	95.88	4995
2026-03-12T14:01:52.515304	2.3604	3.6056	-17.57	71.59	2750
2026-03-12T14:02:08.425257	1.8747	2.8611	-17.54	95.88	5356
2026-03-12T14:02:14.399857	1.8747	2.8611	-17.54	95.88	5454
2026-03-12T14:02:20.962660	1.8747	2.8611	-17.54	95.88	5766
2026-03-12T14:02:26.515190	1.8747	2.8611	-17.54	95.88	5106
2026-03-12T14:02:32.248652	1.8747	2.8611	-17.54	95.88	5176
2026-03-12T14:02:38.277199	1.8748	2.8613	-17.54	95.89	5640
2026-03-12T14:02:44.128653	1.8747	2.8611	-17.54	95.88	5385
2026-03-12T14:02:55.685048	1.8748	2.8613	-17.54	95.89	4434
2026-03-12T14:02:58.281298	2.3604	3.6056	-17.57	71.59	2240
2026-03-12T14:03:17.600240	1.8748	2.8613	-17.54	95.89	4991
2026-03-12T14:03:22.605014	1.8611	2.8398	-17.55	95.04	4619
2026-03-12T14:03:27.326351	1.8781	2.8658	-17.55	96.21	4336
2026-03-12T14:03:42.054529	1.8781	2.8658	-17.55	96.21	4502
2026-03-12T14:03:45.477501	2.3679	3.6183	-17.57	71.9	3043
2026-03-12T14:04:00.373523	1.8778	2.8652	-17.54	96.16	4554
2026-03-12T14:04:05.054458	1.8781	2.8658	-17.54	96.16	4331
2026-03-12T14:04:09.699990	1.8635	2.8444	-17.53	95.2	4250
2026-03-12T14:04:15.007648	1.8442	2.7996	-17.58	94.21	4953
2026-03-12T14:04:26.462343	1.8781	2.8658	-17.55	96.21	4789
2026-03-12T14:04:31.510584	1.8781	2.8658	-17.55	96.21	4621
2026-03-12T14:04:36.127204	1.8781	2.8658	-17.55	96.21	4276
2026-03-12T14:20:15.417639	1.8693	2.8505	-17.56	95.47	5318
2026-03-12T14:20:21.403254	1.8603	2.8384	-17.55	95.08	5285
2026-03-12T14:20:27.409289	1.8778	2.8652	-17.54	96.16	5487
2026-03-12T14:20:34.403710	1.8658	2.8476	-17.55	95.45	6118
2026-03-12T14:20:40.004265	1.8781	2.8658	-17.55	96.21	5119
2026-03-12T14:20:51.158010	1.8781	2.8658	-17.55	96.21	10622
2026-03-12T14:20:57.264805	1.8623	2.8403	-17.56	95.19	5427
2026-03-12T14:21:02.592950	1.8781	2.8658	-17.55	96.21	4817
2026-03-12T14:21:07.848548	1.8781	2.8658	-17.55	96.21	4838
2026-03-12T14:21:13.632950	1.8781	2.8658	-17.55	96.21	5403
2026-03-12T14:21:27.356852	1.874	2.8591	-17.54	95.9	5800
2026-03-12T14:21:32.859891	1.8819	2.8733	-17.55	96.44	4967
2026-03-12T14:21:38.199399	1.8765	2.8625	-17.59	96.13	4963
2026-03-12T14:21:43.323571	1.8768	2.8633	-17.54	96.15	4734
2026-03-12T14:21:49.215293	1.8781	2.8658	-17.55	96.21	5495
2026-03-12T14:21:54.767823	1.8781	2.8658	-17.55	96.21	5172
2026-03-12T14:22:00.104361	1.8781	2.8658	-17.55	96.21	4935
2026-03-12T14:22:05.724956	1.8781	2.8658	-17.55	96.21	5207
2026-03-12T14:22:12.086201	2.3679	3.6183	-17.57	71.9	2618
2026-03-12T14:22:21.016209	1.8819	2.8733	-17.55	96.44	6048
2026-03-12T14:22:48.039323	1.8726	2.8571	-17.57	95.69	7904
2026-03-12T14:22:53.858791	1.8819	2.8733	-17.55	96.44	5269
2026-03-12T14:22:59.287745	1.8629	2.8438	-17.54	95.16	4935
2026-03-12T14:23:04.436823	1.8819	2.8733	-17.55	96.44	4749
2026-03-12T14:23:09.496965	1.8819	2.8733	-17.55	96.44	4665
2026-03-12T14:23:14.608934	1.8819	2.8733	-17.55	96.44	4742
2026-03-12T14:23:20.309282	1.8819	2.8733	-17.55	96.44	5325
2026-03-12T14:23:26.212780	1.8819	2.8733	-17.55	96.44	5161
2026-03-12T14:23:31.447089	1.8671	2.8498	-17.56	95.49	4836
2026-03-12T14:23:37.056605	1.8822	2.8737	-17.54	96.46	5181
2026-03-12T14:23:47.325879	2.368	3.6184	-17.57	71.9	3285
2026-03-12T14:24:02.934306	1.8822	2.8737	-17.54	96.46	4888
2026-03-12T14:27:23.195812	1.8793	2.8689	-17.54	96.16	6076
2026-03-12T14:27:28.787923	1.8745	2.8604	-17.57	95.92	5040
2026-03-12T14:27:33.761473	1.8822	2.8737	-17.54	96.46	4611
2026-03-12T14:27:40.215513	1.8822	2.8737	-17.54	96.46	6075
2026-03-12T14:27:45.369742	1.8828	2.8748	-17.54	96.49	4745
2026-03-12T14:27:50.533403	1.8797	2.8695	-17.55	96.26	4744
2026-03-12T14:27:56.279414	1.8822	2.8737	-17.54	96.46	5369
2026-03-12T14:28:01.376014	1.8822	2.8737	-17.54	96.46	4718
2026-03-12T14:28:06.353478	1.8729	2.8575	-17.56	95.94	4606
2026-03-12T14:28:11.449316	1.8855	2.8804	-17.53	96.55	4724
2026-03-12T14:28:19.806854	2.3746	3.6301	-17.56	72.18	4160
2026-03-12T14:28:21.944741	1.8855	2.8804	-17.53	96.55	6582
2026-03-12T14:28:37.976716	1.8901	2.8887	-17.52	96.92	4902
2026-03-12T14:28:44.070273	2.3746	3.6301	-17.56	72.18	2680
2026-03-12T14:28:59.256608	1.8901	2.8887	-17.52	96.92	4645
2026-03-12T14:29:04.509215	1.8807	2.8714	-17.53	96.31	4810
2026-03-12T14:29:09.207877	1.8901	2.8887	-17.52	96.92	4341
2026-03-12T14:29:13.802406	1.8761	2.8622	-17.31	93.92	4250
2026-03-12T14:29:19.496939	1.8944	2.8968	-17.53	97.18	5346
2026-03-12T14:29:24.974747	1.8942	2.8965	-17.55	97.22	4972
2026-03-12T14:29:30.086988	1.8711	2.8545	-17.54	95.73	4732
2026-03-12T14:29:36.334943	2.3746	3.6301	-17.56	72.18	2643
2026-03-12T14:29:38.429209	1.8944	2.8968	-17.53	97.18	4907
2026-03-12T14:29:51.762783	1.895	2.8976	-17.53	97.21	5095
2026-03-12T14:29:57.857272	2.3751	3.631	-17.56	72.2	2625
2026-03-12T14:30:59.673462	1.9007	2.9083	-17.53	97.62	5114
2026-03-12T14:31:05.772857	1.856	2.8277	-17.41	94.04	5728
2026-03-12T14:31:11.410021	1.9001	2.9078	-17.7	98.27	5186
2026-03-12T14:31:16.555536	1.8969	2.9015	-17.55	97.33	4785
2026-03-12T14:31:23.923384	1.8845	2.8795	-17.25	94.01	6859
2026-03-12T14:31:29.879976	1.895	2.8976	-17.53	97.21	5417
2026-03-12T14:31:35.031692	1.895	2.8976	-17.53	97.21	4743
2026-03-12T14:31:41.725300	2.3751	3.631	-17.56	72.2	2681
2026-03-12T14:31:43.933479	1.9007	2.9083	-17.53	97.62	5173
2026-03-12T14:31:59.276873	1.9022	2.9116	-17.67	98.23	5943
2026-03-12T14:32:05.589260	2.3899	3.6498	-17.72	73.5	2517
2026-03-12T14:32:19.089595	1.9062	2.9201	-17.68	98.34	5017
2026-03-12T14:32:26.070290	2.3927	3.6552	-17.73	73.72	3177
2026-03-12T14:32:49.285950	1.9084	2.9244	-17.68	98.51	5203
2026-03-12T14:32:56.312950	1.9075	2.9223	-17.84	99.36	6628
2026-03-12T14:33:03.863916	1.9107	2.9278	-17.66	98.74	7040
2026-03-12T14:33:09.728987	1.9048	2.9172	-17.68	98.33	5297
2026-03-12T14:33:16.306380	1.8822	2.8708	-17.69	97.13	5915
2026-03-12T14:33:30.058611	1.9107	2.9278	-17.66	98.74	6694
2026-03-12T14:33:33.155813	2.388	3.6453	-17.66	73.46	2523
2026-03-12T14:33:49.688422	1.9104	2.9272	-17.8	99.46	7505
2026-03-12T14:34:12.159631	1.9136	2.9333	-17.67	98.95	13447
2026-03-12T14:34:19.173806	2.388	3.6453	-17.66	73.46	3055
2026-03-12T14:36:03.392851	2.4361	4.3207	-18.67	229.64	3828
2026-03-12T14:36:13.272357	2.975	5.2158	-19.46	162.13	2071
2026-03-12T14:36:26.335064	2.4501	4.3475	-18.66	232.16	5103
2026-03-12T14:36:29.969173	2.4626	4.3714	-18.67	234.59	3130
2026-03-12T14:36:33.452381	2.4758	4.397	-18.67	237.08	3023
2026-03-12T14:36:37.138001	2.4343	4.3176	-18.69	229.58	3264
2026-03-12T14:36:40.709786	2.4335	4.3162	-18.69	229.4	3128
2026-03-12T14:36:44.161548	2.3883	4.2199	-18.7	223.54	3083
2026-03-12T14:36:47.876881	2.4605	4.3862	-18.62	233.28	3337
2026-03-12T14:36:51.885034	2.4807	4.4102	-18.5	234.14	3583
2026-03-12T14:36:55.928569	2.5018	4.4547	-18.26	234.7	3618
2026-03-12T14:36:59.506189	2.4261	4.3015	-18.65	227.72	3151
2026-03-12T14:37:03.333278	2.4252	4.2996	-18.66	227.63	3386
2026-03-12T14:37:11.206171	2.5018	4.4547	-18.26	234.7	3247
2026-03-12T14:37:13.351446	2.9108	5.0948	-19.15	153.74	1743
2026-03-12T14:37:31.443996	2.5418	4.5313	-18.26	242.12	8675
2026-03-12T14:37:36.899740	2.9108	5.0948	-19.15	153.74	2029
2026-03-12T14:38:04.354113	2.5816	4.6166	-18.55	251.64	3253
2026-03-12T14:38:12.521408	2.9208	5.1176	-19.45	156.45	1909
2026-03-12T14:38:31.508894	2.5948	4.6423	-18.52	253.98	3416
2026-03-12T14:38:35.125847	2.5823	4.6185	-18.4	250.3	3205
2026-03-12T14:38:38.996190	2.5793	4.6134	-18.62	251.88	3300
2026-03-12T14:38:42.729784	2.5985	4.6541	-19.29	261.18	3329
2026-03-12T14:38:46.805032	2.565	4.5828	-18.53	248.25	3610
2026-03-12T14:38:56.687335	2.5985	4.6541	-19.29	261.18	5960
2026-03-12T14:38:58.884631	2.9765	5.2401	-19.5	163.11	1753
2026-03-12T14:39:10.016707	2.6128	4.6818	-19.29	264.15	3260
2026-03-12T14:39:12.336843	2.9765	5.2401	-19.5	163.11	1869
2026-03-12T14:50:36.500431	2.6269	4.7096	-19.29	267.17	3381
2026-03-12T14:50:40.001746	2.6407	4.737	-19.29	270.03	3102
2026-03-12T14:50:43.627035	2.6286	4.7152	-19.43	269.64	3253
2026-03-12T14:50:47.249731	2.6135	4.685	-19.18	263.28	3164
2026-03-12T14:50:50.842149	2.6293	4.7201	-19.07	264.46	3221
2026-03-12T14:50:58.113919	2.608	4.6731	-19.39	263.94	6793
2026-03-12T14:51:01.878243	2.6075	4.672	-19.38	263.81	3322
2026-03-12T14:51:05.540830	2.6069	4.6707	-19.39	263.82	3266
2026-03-12T14:51:09.140176	2.6085	4.6727	-19.32	263.51	3211
2026-03-12T14:51:12.512618	2.5943	4.6438	-19.3	260.28	2981
2026-03-12T14:51:20.452309	2.6407	4.737	-19.29	270.03	3353
2026-03-12T14:51:23.017924	2.9765	5.2401	-19.5	163.11	2186
2026-03-12T14:51:35.753664	2.6554	4.7685	-19.43	275.38	3388
2026-03-12T14:51:39.994542	3.0016	5.295	-19.51	166.42	1744
2026-03-12T14:51:49.898163	2.6592	4.7796	-19.4	276.23	3657
2026-03-12T14:51:52.500586	2.9926	5.2817	-19.48	165.64	1911
2026-03-12T14:52:05.627071	2.6688	4.7982	-19.4	278.09	3411
2026-03-12T14:52:10.950928	2.6781	4.8157	-19.4	280.17	4823
2026-03-12T14:52:14.168966	2.673	4.7974	-19.44	280.26	2858
2026-03-12T14:52:17.379197	2.7601	4.9712	-19.4	294.73	2837
2026-03-12T14:52:21.697033	-0.8906	-0.8971	-188.06	-151.01	3931
2026-03-12T14:52:27.162542	2.6592	4.7796	-19.4	276.23	5032
2026-03-12T14:52:30.550593	2.6612	4.7835	-19.41	276.62	2974
2026-03-12T14:52:33.773728	2.6592	4.7796	-19.4	276.23	2862
2026-03-12T14:52:37.176315	2.6592	4.7796	-19.4	276.23	3025
2026-03-12T14:52:43.995982	2.7601	4.9712	-19.4	294.73	2827
2026-03-12T14:52:46.009343	2.9926	5.2817	-19.48	165.64	1626
2026-03-12T14:52:58.869575	2.777	4.9946	-19.45	299.46	4574
2026-03-12T14:53:00.779663	3.0075	5.2952	-19.54	168.12	1527
2026-03-12T14:53:11.509946	2.7783	4.9931	-19.45	301.84	3044
2026-03-12T14:53:13.414097	2.9779	5.2363	-19.54	166.66	1543
2026-03-12T14:53:29.281726	2.7783	4.9931	-19.45	301.84	6517
2026-03-12T14:53:31.821756	2.9779	5.2363	-19.54	166.66	1927
2026-03-12T14:53:42.135563	2.779	4.9915	-19.45	301.45	2965
2026-03-12T14:53:45.441933	2.7713	4.9779	-19.46	301.77	2943
2026-03-12T14:53:49.158931	2.7588	4.9425	-19.5	302.54	3085
2026-03-12T14:53:52.873689	2.7782	4.993	-19.45	301.82	3343
2026-03-12T14:53:58.813296	2.7782	4.993	-19.45	301.82	5523
2026-03-12T14:54:07.024841	2.779	4.9915	-19.45	301.45	3156
2026-03-12T14:54:09.201367	2.9788	5.2336	-19.55	166.4	1582
2026-03-12T14:55:37.685807	-1.2679	-1.6857	-13.25	-12.12	3469
2026-03-12T14:55:39.151324	0.0414	0.0599	-16.67	4.04	4965
2026-03-12T14:55:54.958038	0.0136	0.0196	-17.79	3.09	3784
2026-03-12T14:55:58.950045	-1.3422	-1.7678	-14.31	-13.09	3579
2026-03-12T14:56:02.864597	-0.0133	-0.0179	-18.83	1.03	3163
2026-03-12T14:56:04.955761	-1.3891	-1.8132	-15.03	-13.65	1699
2026-03-12T14:56:08.724426	0.1012	0.1477	-16.28	5.64	3390
2026-03-12T14:56:10.783222	-1.228	-1.6537	-13.26	-11.38	1655
2026-03-12T14:56:14.111923	-0.027	-0.0388	-14.12	3.27	2930
2026-03-12T14:56:16.248499	-1.3266	-1.7595	-10.79	-9.8	1721
2026-03-12T14:56:20.008000	0.11	0.1603	-18.62	5.33	3375
2026-03-12T14:56:22.249232	-1.2254	-1.632	-15.74	-14.42	1775
2026-03-12T14:56:26.766064	0.1737	0.2578	-16.24	7.39	3947
2026-03-12T14:56:29.130938	-1.2735	-1.7026	-12.87	-11.81	1842
2026-03-12T14:56:32.503367	0.1448	0.2146	-16.02	6.71	2998
2026-03-12T14:56:34.621084	-1.3033	-1.7383	-12.84	-11.89	1727
2026-03-12T14:56:38.237329	0.0372	0.0539	-16.52	3.97	3225
2026-03-12T14:56:40.360434	-1.2625	-1.6815	-13.09	-11.96	1728
2026-03-12T14:56:43.866700	0.0414	0.0599	-16.67	4.04	3012
2026-03-12T14:56:45.940605	-1.2679	-1.6857	-13.25	-12.12	1701
2026-03-12T14:56:49.444493	0.0613	0.0888	-16.27	4.53	3090
2026-03-12T14:56:51.628003	-1.2281	-1.6373	-12.9	-11.76	1819
2026-03-12T14:57:19.470287	0.0254	0.0352	-17.82	3.81	5719
2026-03-12T14:57:24.956919	1.4658	2.2741	-8.25	20.66	2641
2026-03-12T14:57:45.673775	-0.1477	-0.1968	-21.25	-0.57	5088
2026-03-12T14:57:48.755162	1.4517	2.2498	-8.18	20.51	2648
2026-03-12T14:57:54.612295	0.6016	0.9103	-9.41	17.07	5479
2026-03-12T14:57:59.965859	1.4446	2.2435	-8.29	20.34	4918
2026-03-12T14:58:05.491479	0.5862	0.8861	-9.59	16.68	4841
2026-03-12T14:58:08.613689	1.4454	2.2465	-8.31	20.31	2743
2026-03-12T14:58:13.939083	0.0254	0.0352	-17.82	3.81	4848
2026-03-12T14:58:17.123773	1.4658	2.2741	-8.25	20.66	2741
2026-03-12T14:58:25.329461	0.0254	0.0352	-17.82	3.81	7804
2026-03-12T14:58:28.706579	1.4658	2.2741	-8.25	20.66	2846
2026-03-12T14:58:34.626762	0.0028	0.0038	-19.92	3.02	5545
2026-03-12T14:58:37.892102	1.4643	2.2785	-8.19	21.28	2864
2026-03-12T14:58:43.167143	0.0233	0.0323	-17.76	3.77	4893
2026-03-12T14:58:46.230229	1.4663	2.2755	-8.17	20.56	2665
2026-03-12T14:58:56.698616	0.6016	0.9103	-9.41	17.07	6081
2026-03-12T14:59:01.257548	1.4446	2.2435	-8.29	20.34	3845
2026-03-12T14:59:16.996605	0.5862	0.8861	-9.59	16.68	4708
2026-03-12T14:59:20.068658	1.4454	2.2465	-8.31	20.31	2712
2026-03-12T14:59:25.385705	0.6639	1.011	-9.63	18.41	4871
2026-03-12T14:59:30.046758	1.4509	2.2571	-8.22	20.36	4204
2026-03-12T14:59:34.912457	0.6016	0.9103	-9.41	17.07	4492
2026-03-12T14:59:37.820963	1.4446	2.2435	-8.29	20.34	2389
2026-03-12T14:59:42.841035	0.6131	0.929	-8.84	17.75	4613
2026-03-12T14:59:45.800067	1.4607	2.273	-8.0	21.22	2611
2026-03-12T14:59:51.180412	0.2267	0.3239	-13.58	8.61	4999
2026-03-12T14:59:54.204344	1.453	2.2575	-8.26	20.47	2626
2026-03-12T15:00:13.035693	0.6639	1.011	-9.63	18.41	5411
2026-03-12T15:00:16.329608	1.4509	2.2571	-8.22	20.36	2814
2026-03-12T15:00:31.086569	0.6852	1.0471	-9.0	19.4	9410
2026-03-12T15:00:34.429524	1.4618	2.2785	-7.97	21.2	2776
2026-03-12T15:15:14.567049	1.4111	2.2327	-8.24	21.22	2986
2026-03-12T15:15:17.160324	2.0241	3.376	-8.15	58.49	5708
2026-03-12T15:15:34.384083	1.978	3.2696	-7.51	56.18	7328
2026-03-12T15:15:37.814263	1.402	2.2002	-7.61	21.04	2878
2026-03-12T15:15:43.734248	1.9855	3.287	-7.49	56.15	5501
2026-03-12T15:15:47.090414	1.4003	2.2013	-7.54	20.86	2938
2026-03-12T15:15:52.603867	2.0055	3.328	-7.43	56.34	5084
2026-03-12T15:15:55.801785	1.431	2.2562	-7.51	21.13	2781
2026-03-12T15:16:04.423395	1.9874	3.307	-8.12	58.34	8134
2026-03-12T15:16:07.800461	1.4111	2.2327	-8.24	21.22	2909
2026-03-12T15:16:13.372496	1.9874	3.3064	-8.14	58.77	5179
2026-03-12T15:16:16.552127	1.4111	2.2327	-8.24	21.22	2782
2026-03-12T15:16:22.339650	2.0029	3.3367	-8.83	59.81	5409
2026-03-12T15:16:25.564784	1.3407	2.1097	-8.98	20.95	2751
2026-03-12T15:16:31.152207	0.4913	0.6466	-25.45	16.4	5196
2026-03-12T15:16:34.572594	1.4152	2.2399	-8.3	21.27	3019
2026-03-12T15:16:41.485203	1.8221	2.9837	-9.5	51.26	6340
2026-03-12T15:16:44.608463	1.1013	1.7056	-9.56	16.41	2691
2026-03-12T15:16:50.287484	1.8536	3.0466	-9.12	52.11	5249
2026-03-12T15:16:53.235967	1.1312	1.7557	-9.21	16.77	2555
2026-03-12T15:17:18.291395	1.9242	3.1657	-8.18	54.78	5052
2026-03-12T15:17:21.945592	1.3809	2.1621	-8.27	20.83	3209
2026-03-12T15:17:28.577133	1.9307	3.1848	-8.12	54.8	6221
2026-03-12T15:17:32.864172	1.3463	2.1093	-8.17	20.19	3648
2026-03-12T15:17:38.369666	1.9505	3.2198	-8.03	55.35	5119
2026-03-12T15:17:41.354055	1.3398	2.0975	-8.09	20.1	2552
2026-03-12T15:17:46.860783	2.0126	3.3547	-8.14	58.47	5116
2026-03-12T15:17:49.759301	1.4111	2.2327	-8.24	21.22	2531
2026-03-12T15:17:55.478861	2.0068	3.3457	-8.15	58.59	5326
2026-03-12T15:17:58.682312	1.4111	2.2327	-8.24	21.22	2758
2026-03-12T15:18:04.360997	2.0358	3.3998	-8.48	59.97	5272
2026-03-12T15:18:07.347309	1.3841	2.1848	-8.65	21.27	2600
2026-03-12T15:18:12.444388	2.0241	3.376	-8.15	58.49	4716
2026-03-12T15:18:15.371470	1.4111	2.2327	-8.24	21.22	2556
2026-03-12T15:18:21.253999	1.9036	3.1276	-8.17	53.83	5485
2026-03-12T15:18:24.274860	1.4178	2.2538	-8.24	21.37	2602
2026-03-12T15:18:29.554656	2.0241	3.376	-8.15	58.49	4902
2026-03-12T15:18:32.809096	1.4111	2.2327	-8.24	21.22	2874
2026-03-12T15:18:43.858284	2.0358	3.3998	-8.48	59.97	5411
2026-03-12T15:18:47.142211	1.3841	2.1848	-8.65	21.27	2858
2026-03-12T15:19:01.736530	2.0029	3.3367	-8.83	59.81	7277
2026-03-12T15:19:07.679235	2.0285	3.3874	-8.51	60.19	5104
2026-03-12T15:19:12.652514	1.934	3.1929	-8.38	56.1	4585
2026-03-12T15:19:17.621346	1.9902	3.2967	-7.82	57.72	4583
2026-03-12T15:19:22.915897	1.6944	2.7244	-9.42	46.97	4896
2026-03-12T15:19:28.000468	2.0358	3.3998	-8.48	59.97	4691
2026-03-12T15:25:32.356667	0.6852	1.0471	-9.0	19.4	7033
2026-03-12T15:25:35.656435	1.4618	2.2785	-7.97	21.2	2695
2026-03-12T15:25:40.715424	0.6852	1.0471	-9.0	19.4	4660
2026-03-12T15:25:43.709428	1.4618	2.2785	-7.97	21.2	2568
2026-03-12T15:25:49.130890	0.6852	1.0471	-9.0	19.4	5033
2026-03-12T15:25:52.077756	1.4618	2.2785	-7.97	21.2	2557
2026-03-12T15:25:57.160389	0.6852	1.0471	-9.0	19.4	4725
2026-03-12T15:25:59.982646	1.4618	2.2785	-7.97	21.2	2448
2026-03-12T15:26:05.021772	0.5577	0.8404	-9.0	16.4	4676
2026-03-12T15:26:07.868204	1.4669	2.2868	-7.97	21.33	2472
2026-03-12T15:26:12.757476	0.6779	1.0357	-9.13	19.22	4531
2026-03-12T15:26:15.798305	1.4295	2.2283	-8.09	20.69	2649
2026-03-12T15:26:21.461041	0.702	1.0753	-9.01	19.82	5253
2026-03-12T15:26:25.810508	1.4556	2.2636	-7.97	21.05	3839
2026-03-12T15:26:31.246891	0.7321	1.1257	-8.58	20.52	4919
2026-03-12T15:26:34.195460	1.4997	2.3434	-7.62	21.54	2574
2026-03-12T15:26:50.170406	0.7321	1.1257	-8.58	20.52	5027
2026-03-12T15:26:53.324772	1.4997	2.3434	-7.62	21.54	2552
2026-03-12T15:27:07.484590	0.7348	1.1311	-8.49	20.6	5027
2026-03-12T15:27:10.333547	1.5049	2.3542	-7.51	21.62	2428
2026-03-12T15:27:15.244114	0.735	1.1317	-8.42	20.58	4543
2026-03-12T15:27:18.104500	1.5074	2.3595	-7.46	21.63	2457
2026-03-12T15:27:24.254476	0.7538	1.1598	-8.9	21.03	5786
2026-03-12T15:27:27.227315	1.4267	2.2252	-7.7	20.5	2593
2026-03-12T15:27:34.710081	0.7481	1.1528	-8.45	21.18	6979
2026-03-12T15:27:37.873827	1.5089	2.3654	-7.74	22.03	2696
2026-03-12T15:27:43.786849	0.7355	1.132	-8.54	20.56	5535
2026-03-12T15:27:46.983339	1.5113	2.3667	-7.57	21.61	2738
2026-03-12T15:27:52.266716	0.729	1.1207	-8.66	20.42	4923
2026-03-12T15:27:55.132697	1.499	2.3444	-7.67	21.45	2489
2026-03-12T15:28:00.577557	0.7321	1.1257	-8.58	20.52	5061
2026-03-12T15:28:03.465702	1.4997	2.3434	-7.62	21.54	2516
2026-03-12T15:28:08.550100	0.7371	1.1326	-8.58	20.59	4691
2026-03-12T15:28:11.381917	1.5115	2.3596	-7.62	21.6	2441
2026-03-12T15:28:26.282769	0.7538	1.1598	-8.9	21.03	4910
2026-03-12T15:28:30.908766	1.4267	2.2252	-7.7	20.5	3723
2026-03-12T15:28:42.304684	0.7694	1.1862	-8.77	21.68	4583
2026-03-12T15:28:45.065754	1.4394	2.2514	-7.79	20.99	2338
2026-03-12T15:28:55.789697	0.7747	1.1937	-8.77	21.75	4806
2026-03-12T15:28:58.589823	1.4514	2.2683	-7.79	21.05	2453
2026-03-12T15:29:10.970104	0.782	1.208	-8.71	21.89	6239
2026-03-12T15:29:13.721516	1.4726	2.3096	-7.68	21.28	2339
2026-03-12T15:29:26.158870	0.79	1.2221	-8.64	22.09	4497
2026-03-12T15:29:29.401397	1.4754	2.3153	-7.64	21.29	2865
2026-03-12T15:29:35.703012	0.8434	1.2999	-9.3	23.24	5556
2026-03-12T15:29:38.431565	1.428	2.2321	-7.55	20.41	2347
2026-03-12T15:29:43.224418	0.8031	1.2441	-8.63	22.71	4420
2026-03-12T15:29:46.078506	1.4795	2.3274	-7.83	21.72	2489
2026-03-12T15:29:50.976536	0.783	1.2108	-8.76	21.88	4531
2026-03-12T15:29:53.708218	1.4815	2.3279	-7.68	21.33	2365
2026-03-12T15:29:58.457940	0.782	1.208	-8.71	21.89	4384
2026-03-12T15:30:01.246706	1.4726	2.3096	-7.68	21.28	2433
2026-03-12T15:30:13.254430	0.8434	1.2999	-9.3	23.24	4587
2026-03-12T15:30:16.015086	1.428	2.2321	-7.55	20.41	2380
2026-03-12T15:30:28.550141	0.8667	1.3397	-9.26	24.12	5117
2026-03-12T15:30:33.215481	1.4334	2.2465	-7.69	20.79	3930
2026-03-12T15:30:43.819285	0.8693	1.3456	-9.21	24.22	4814
2026-03-12T15:30:46.821105	1.436	2.2554	-7.65	20.9	2545
2026-03-12T19:01:08.124086	2.0285	3.3874	-8.51	60.19	5995
2026-03-12T19:01:11.179210	1.3841	2.1848	-8.65	21.27	2579
2026-03-12T19:01:16.245210	2.0146	3.3589	-8.51	60.14	4683
2026-03-12T19:01:19.211200	1.3841	2.1848	-8.65	21.27	2602
2026-03-12T19:01:24.334197	1.9922	3.314	-8.5	59.77	4758
2026-03-12T19:01:27.492570	1.3841	2.1848	-8.65	21.27	2780
2026-03-12T19:01:32.550739	1.9409	3.2063	-8.45	56.24	4658
2026-03-12T19:01:35.340185	1.3298	2.08	-8.6	20.47	2424
2026-03-12T19:01:40.344312	1.974	3.2706	-8.38	57.33	4622
2026-03-12T19:01:43.306713	1.3297	2.0797	-8.52	20.46	2546
2026-03-12T19:01:48.347340	1.9902	3.2967	-7.82	57.72	4660
2026-03-12T19:01:51.094416	1.376	2.1553	-7.97	21.16	2393
2026-03-12T19:01:56.059211	0.4261	0.5552	-27.0	14.67	4597
2026-03-12T19:01:58.900738	1.3968	2.2081	-8.74	21.48	2474
2026-03-12T19:02:03.999674	1.8446	3.0235	-9.82	53.1	4726
2026-03-12T19:02:06.822648	1.0672	1.6454	-9.82	16.24	2440
2026-03-12T19:02:12.032647	1.8692	3.0715	-9.39	53.78	4814
2026-03-12T19:02:14.981323	1.0916	1.6847	-9.54	16.55	2577
2026-03-12T19:02:25.972236	0.8693	1.3456	-9.21	24.22	4602
2026-03-12T19:02:38.327852	0.8679	1.3416	-9.21	24.12	6347
2026-03-12T19:02:51.237226	0.8729	1.3518	-9.18	24.31	4731
2026-03-12T19:03:01.319154	0.8751	1.3564	-9.21	24.33	4978
2026-03-12T19:03:07.935421	1.4478	2.2789	-7.63	21.01	3412
2026-03-12T19:04:02.703931	-0.0442	-0.0561	-23.13	2.71	5981
2026-03-12T19:04:15.693084	-0.1156	-0.1474	-22.63	1.43	7602
2026-03-12T19:04:22.798526	-0.1181	-0.1506	-22.36	1.42	6195
2026-03-12T19:04:28.158099	0.0914	0.119	-17.02	5.73	4875
