equity,sharpe,max_dd,path_id,strategy_name,exec_type,psr,MinTRL
1.1410720363265894,0.78660961144563,0.3140069555405578,363,RSI_30_70,BS,1.0,5.0
1.1459025706122672,0.5729887680962114,0.4884339932541839,364,RSI_30_70,LS,1.0,9.0
0.9628358018089158,-0.16389863709791863,0.272399343982632,365,RSI_30_70,LS,0.0,101.0
1.4014788181080062,1.9716680162262217,0.24901054276979806,364,RSI_30_70,BS,1.0,1.0
0.690227044871967,-1.619545748763851,0.4689189132403433,366,RSI_30_70,LS,0.0,2.0
1.7429209863785713,3.281946121313718,0.17837789414892757,365,RSI_30_70,BS,1.0,1.0
0.748473010912221,-1.2235784694954799,0.44577582331265475,367,RSI_30_70,LS,0.0,2.0
1.3594990666044282,1.9064326570537087,0.27888386970117696,366,RSI_30_70,BS,1.0,1.0
1.270388359281136,1.0432783982781844,0.272648708933648,368,RSI_30_70,LS,1.0,3.0
1.2804733972538713,1.4800079550540257,0.2443531701321433,367,RSI_30_70,BS,1.0,2.0
1.1157910445347183,0.46761535048743774,0.3305311088066699,369,RSI_30_70,LS,1.0,13.0
0.8568132378690092,-0.9580486788364478,0.38904773710188756,368,RSI_30_70,BS,0.0,3.0
1.3533933382129544,1.2684889462356987,0.31081020125007,370,RSI_30_70,LS,1.0,2.0
1.6737890956101693,3.1188233179685065,0.18647017010270917,369,RSI_30_70,BS,1.0,1.0
1.168439119420406,0.6869050335335938,0.4871485573698485,371,RSI_30_70,LS,1.0,6.0
0.870807630984703,-0.8169650502944981,0.3815063744275864,370,RSI_30_70,BS,0.0,5.0
1.0039604481020419,0.017324981173197796,0.41511038868926886,372,RSI_30_70,LS,0.9999999993335215,9014.0
0.5366338517381963,-2.6906293501190257,0.5975213172952032,373,RSI_30_70,LS,0.0,1.0
1.5150496306818644,2.501780565229335,0.2469962983618923,371,RSI_30_70,BS,1.0,1.0
0.9000701526845509,-0.6343939640346471,0.2867694096574459,372,RSI_30_70,BS,0.0,7.0
1.4122700148799945,1.4217634059845192,0.3779322605572427,374,RSI_30_70,LS,1.0,2.0
1.5422090288477734,2.5594988490753634,0.1509974976377524,373,RSI_30_70,BS,1.0,1.0
0.5379164036129189,-2.6137114231951255,0.526556009707702,375,RSI_30_70,LS,0.0,1.0
0.9402364559844305,-0.3622214703102308,0.373205382660733,374,RSI_30_70,BS,0.0,21.0
0.8247313456264178,-0.8299900168817256,0.4182907466475828,376,RSI_30_70,LS,0.0,4.0
0.9807648463181401,-0.11784138613960084,0.37858196734379457,375,RSI_30_70,BS,0.0,195.0
0.5268901115643062,-2.713257978805812,0.7051471332429395,377,RSI_30_70,LS,0.0,1.0
1.1694003655327965,0.9387148080564954,0.2677002927168025,376,RSI_30_70,BS,1.0,4.0
1.1471628099728024,0.8437877036421484,0.2922916552640594,377,RSI_30_70,BS,1.0,4.0
2.0077476895883724,2.9530280065469325,0.3863250450750463,378,RSI_30_70,LS,1.0,1.0
0.4254967553425923,-3.6808177502345916,0.5980488781777282,379,RSI_30_70,LS,0.0,1.0
1.2263670509389784,1.2326358189788755,0.31873636177899467,378,RSI_30_70,BS,1.0,2.0
1.4141430581808714,2.1016722967778905,0.2013954023188156,379,RSI_30_70,BS,1.0,1.0
1.1300405030873113,0.5223082153430261,0.4089917891400632,380,RSI_30_70,LS,1.0,10.0
0.8335649107888969,-0.76856203879022,0.451968372271501,381,RSI_30_70,LS,0.0,5.0
1.0542756444913435,0.3097305615370225,0.30515942026657805,380,RSI_30_70,BS,1.0,29.0
0.9441608229889412,-0.24479361896503746,0.39990274432233053,382,RSI_30_70,LS,0.0,46.0
1.5316602276159763,2.547259087020559,0.2754430432055375,381,RSI_30_70,BS,1.0,1.0
1.333633703073066,1.2243751575145627,0.41856865296329127,383,RSI_30_70,LS,1.0,2.0
1.0814264555791107,0.4651957692459855,0.25548787458148325,382,RSI_30_70,BS,1.0,13.0
0.6757299773894664,-1.7173895343264467,0.5036356279179934,384,RSI_30_70,LS,0.0,1.0
1.0024736804580348,0.014709373028161905,0.26083297570657715,383,RSI_30_70,BS,0.9999998683347684,12505.0
1.2343682660994737,0.9020028166285134,0.3093085621826501,385,RSI_30_70,LS,1.0,4.0
1.2451303435266825,1.2791861127551998,0.2411846365219965,384,RSI_30_70,BS,1.0,2.0
1.131900361056791,0.5264113682666658,0.34609950517199894,386,RSI_30_70,LS,1.0,10.0
1.1892729184054047,1.0458892334210874,0.2991576385433996,385,RSI_30_70,BS,1.0,3.0
0.4922939421685526,-3.222685888998211,0.6649257126524171,387,RSI_30_70,LS,0.0,1.0
1.072157678278814,0.41028824294314237,0.22249653405288417,386,RSI_30_70,BS,1.0,17.0
0.5154533245741241,-2.8706190247528407,0.5532629329711741,388,RSI_30_70,LS,0.0,1.0
0.733240434817861,-1.349403768340889,0.3452974544684734,389,RSI_30_70,LS,0.0,2.0
0.801371921691909,-1.3323311896643006,0.3322746773642242,387,RSI_30_70,BS,0.0,2.0
1.6020568600020237,2.8654537288686166,0.2245175304784075,388,RSI_30_70,BS,1.0,1.0
0.7001993130155401,-2.1895867433171805,0.46815395966079154,389,RSI_30_70,BS,0.0,1.0
1.735747795872301,2.321190267787262,0.2965858374664184,390,RSI_30_70,LS,1.0,1.0
1.6592314603763967,2.190545475102926,0.39114427435088517,391,RSI_30_70,LS,1.0,1.0
1.217790408503733,1.169987265492866,0.22964735561469307,390,RSI_30_70,BS,1.0,2.0
1.1443112227335719,0.5779232845045862,0.3292522266935556,392,RSI_30_70,LS,1.0,9.0
2.2875588651046654,4.966061997248729,0.20384699044300492,391,RSI_30_70,BS,1.0,1.0
1.2092178527215223,1.1235720842187376,0.2649167498184425,392,RSI_30_70,BS,1.0,3.0
0.8138594465269257,-0.9090209218120275,0.3964077691977348,393,RSI_30_70,LS,0.0,4.0
0.9305920164604812,-0.30974555779579793,0.43263501858562314,394,RSI_30_70,LS,0.0,29.0
0.500605888384293,-2.8697209193435276,0.6112875912975475,395,RSI_30_70,LS,0.0,1.0
1.9081251938217594,3.993856607148828,0.23468656506277996,393,RSI_30_70,BS,1.0,1.0
1.1651923119065024,0.912778225321997,0.28001277748394793,394,RSI_30_70,BS,1.0,4.0
0.7158295802921012,-1.428211456238141,0.559248900609931,396,RSI_30_70,LS,0.0,2.0
1.3173826800445894,1.6681962660909675,0.2733006530927772,395,RSI_30_70,BS,1.0,1.0
0.7162338986799061,-1.4332450243285932,0.6116582100383356,397,RSI_30_70,LS,0.0,2.0
1.5073622446509694,2.50874971846367,0.2006342702788816,396,RSI_30_70,BS,1.0,1.0
0.3250037716790352,-4.862984913624964,0.7348682103659605,398,RSI_30_70,LS,0.0,1.0
0.6684489458969367,-2.464893135262226,0.46314353908880057,397,RSI_30_70,BS,0.0,1.0
1.372549564201133,1.335739701238471,0.3673625002424451,399,RSI_30_70,LS,1.0,2.0
1.4899218209186482,2.4812549504309094,0.1819259331409271,398,RSI_30_70,BS,1.0,1.0
0.3918259670514542,-3.9592294503598047,0.6823364229924362,400,RSI_30_70,LS,0.0,1.0
0.8840760922085187,-0.730953410569502,0.44384492643472917,399,RSI_30_70,BS,0.0,6.0
0.8654146414231525,-0.6085450251873872,0.49202085427893494,401,RSI_30_70,LS,0.0,8.0
0.9008048595664347,-0.6122569616169264,0.40286794336357235,400,RSI_30_70,BS,0.0,8.0
1.6175919184776753,2.8181157523508102,0.21541983366505102,401,RSI_30_70,BS,1.0,1.0
0.3687719022343017,-4.222319793108905,0.6812243026752131,402,RSI_30_70,LS,0.0,1.0
0.6977135770572739,-1.5368791929052044,0.5211963077558703,403,RSI_30_70,LS,0.0,2.0
1.6534590030296688,2.973842950188424,0.18611547628729497,402,RSI_30_70,BS,1.0,1.0
0.32051399876086495,-5.018260674748436,0.7296200913081851,404,RSI_30_70,LS,0.0,1.0
1.9074740524097802,3.947707320039129,0.19888323961703014,403,RSI_30_70,BS,1.0,1.0
0.7688487777854409,-1.1183976304898897,0.45532786810762493,405,RSI_30_70,LS,0.0,3.0
0.9462316535635596,-0.3330494161099216,0.4165317920272319,404,RSI_30_70,BS,0.0,25.0
1.4666638842617674,1.6137380636944274,0.36835876105450294,406,RSI_30_70,LS,1.0,2.0
1.0799719172291016,0.44587548257395626,0.324135038982436,405,RSI_30_70,BS,1.0,14.0
0.49014756344599725,-3.1631516751108584,0.6422931125586431,407,RSI_30_70,LS,0.0,1.0
0.7734259308200451,-1.554015173963117,0.3163478427511195,406,RSI_30_70,BS,0.0,2.0
0.5669591948630526,-2.4399939585787935,0.5553752019982683,408,RSI_30_70,LS,0.0,1.0
1.5326547410776958,2.5256534501174834,0.28086039322765466,407,RSI_30_70,BS,1.0,1.0
3.2173307427896756,4.9124923814900665,0.3599265358843857,409,RSI_30_70,LS,1.0,1.0
1.1699827264888916,0.944749536442254,0.3170625107914141,408,RSI_30_70,BS,1.0,4.0
0.5755289978612567,-2.3656339501210777,0.4956114055783719,410,RSI_30_70,LS,0.0,1.0
0.7111503161980244,-1.4276617132506495,0.47143919065426754,411,RSI_30_70,LS,0.0,2.0
1.190204705695276,1.0449595845137738,0.3665484601255016,409,RSI_30_70,BS,1.0,3.0
0.8716791825721102,-0.8235190346759126,0.29414516362859733,410,RSI_30_70,BS,0.0,4.0
1.3219060311943496,1.1563243789469118,0.33728633165060595,412,RSI_30_70,LS,1.0,3.0
0.7674429100283462,-1.568093152099004,0.3958753609602821,411,RSI_30_70,BS,0.0,2.0
1.2324294708534158,0.9204903778783878,0.3441494948427086,413,RSI_30_70,LS,1.0,4.0
1.3443530747254624,1.779247710341635,0.2583431391676433,412,RSI_30_70,BS,1.0,1.0
0.4988824383971333,-3.01660581434007,0.5643009852371949,414,RSI_30_70,LS,0.0,1.0
2.4694297009840724,5.303103673788869,0.19898361600426495,413,RSI_30_70,BS,1.0,1.0
0.8089693134273882,-0.9096456058448534,0.4423955445491533,415,RSI_30_70,LS,0.0,4.0
0.5613712848671386,-2.5509856172347534,0.5150620589165512,416,RSI_30_70,LS,0.0,1.0
1.648811366869711,2.9609297708401763,0.18479309285017476,414,RSI_30_70,BS,1.0,1.0
0.9115229686306813,-0.5611319575030705,0.21548302867705138,415,RSI_30_70,BS,0.0,9.0
0.8838087938393954,-0.5205324802389518,0.3725365667760764,417,RSI_30_70,LS,0.0,10.0
1.0437254493739094,0.25770889920846446,0.39421803939948785,416,RSI_30_70,BS,1.0,41.0
5.208477715824879,6.756554950022992,0.20253925095449932,418,RSI_30_70,LS,1.0,1.0
0.5721638398222105,-3.312413188620701,0.4478110633157594,417,RSI_30_70,BS,0.0,1.0
0.6553506270202127,-1.89166447229955,0.5349380326658648,419,RSI_30_70,LS,0.0,1.0
1.428326616337812,2.1164012659215836,0.2644041954797387,418,RSI_30_70,BS,1.0,1.0
1.1623444885191754,0.6467653208036753,0.40009203100968105,420,RSI_30_70,LS,1.0,7.0
0.7706188473703973,-1.55921809020396,0.3413902624729467,419,RSI_30_70,BS,0.0,2.0
0.8491332644093956,-0.7199853031437714,0.5182256529948892,421,RSI_30_70,LS,0.0,6.0
1.2944655911250371,1.5637373663356748,0.22379340530971426,420,RSI_30_70,BS,1.0,2.0
0.3882946589772329,-4.089921699867169,0.6318995705131054,422,RSI_30_70,LS,0.0,1.0
1.203579196938643,1.1480046893298999,0.2616204860869761,421,RSI_30_70,BS,1.0,3.0
0.7432822448685577,-1.303772272675895,0.4478349324059433,423,RSI_30_70,LS,0.0,2.0
0.9709418830060984,-0.1716540655815109,0.42676024314568184,422,RSI_30_70,BS,0.0,92.0
1.1570247275246666,0.6179530700910285,0.4719838721187577,424,RSI_30_70,LS,1.0,8.0
2.133267724364958,4.6065855458379055,0.22022563341469747,423,RSI_30_70,BS,1.0,1.0
3.848028800258876,5.631626847056224,0.18993461145407786,425,RSI_30_70,LS,1.0,1.0
1.5575974062708162,2.674356231369947,0.2250101868110611,424,RSI_30_70,BS,1.0,1.0
0.7138875550862979,-1.4727229344808326,0.4244937508441634,426,RSI_30_70,LS,0.0,2.0
3.60068360746636,7.634744131497242,0.13268500058631905,425,RSI_30_70,BS,1.0,1.0
0.7241104733132561,-1.417890395049558,0.4269188242362353,427,RSI_30_70,LS,0.0,2.0
2.0296857200627842,4.199161531683042,0.21438891413124406,426,RSI_30_70,BS,1.0,1.0
0.2903017867760072,-5.403242736654016,0.7765565104443732,428,RSI_30_70,LS,0.0,1.0
1.6589148933377582,3.031386519962079,0.16629001230496088,427,RSI_30_70,BS,1.0,1.0
0.5400514948982716,-2.5922472393855633,0.5640467421281897,429,RSI_30_70,LS,0.0,1.0
1.1939623478137205,1.0516701097656114,0.26274734315643644,428,RSI_30_70,BS,1.0,3.0
0.5848642597682744,-2.2590914543738494,0.45851729859012713,430,RSI_30_70,LS,0.0,1.0
0.6633956068882716,-2.4098988590341675,0.5298274351166951,429,RSI_30_70,BS,0.0,1.0
0.8783979491951284,-0.7795608096902014,0.28348528057067246,430,RSI_30_70,BS,0.0,5.0
1.075223975719759,0.3092819806409097,0.24874302933288406,431,RSI_30_70,LS,1.0,29.0
1.0766786682187057,0.44589299471742116,0.22265263301216387,431,RSI_30_70,BS,1.0,14.0
0.6626403671062099,-1.7687020772246533,0.5515224693980395,432,RSI_30_70,LS,0.0,1.0
0.37116788281143476,-4.280476274459882,0.6528526447646221,433,RSI_30_70,LS,0.0,1.0
0.7417050644290876,-1.2695272642543551,0.4761481218784315,434,RSI_30_70,LS,0.0,2.0
1.1682304441729896,0.9697774989036559,0.3528206503060427,432,RSI_30_70,BS,1.0,3.0
1.2012997944651558,1.0660124110523272,0.21375120001234793,433,RSI_30_70,BS,1.0,3.0
0.8280150499189828,-0.7950628177773024,0.5145196058037815,435,RSI_30_70,LS,0.0,5.0
1.143438489511428,0.7923427932972543,0.22169188406464668,434,RSI_30_70,BS,1.0,5.0
0.9913620848131874,-0.03565327653770806,0.4489890722547333,436,RSI_30_70,LS,0.0,2129.0
1.6719797081572199,3.0567333818090368,0.35906247279960923,435,RSI_30_70,BS,1.0,1.0
1.4423279528382935,1.5305768622958353,0.4069675708695404,437,RSI_30_70,LS,1.0,2.0
1.2948333206603913,1.5051817626814006,0.2912686296933179,436,RSI_30_70,BS,1.0,2.0
0.5595158987498644,-2.4918338565311386,0.55598853048479,438,RSI_30_70,LS,0.0,1.0
1.888333337707511,3.7688219226049924,0.18725748133569597,437,RSI_30_70,BS,1.0,1.0
1.2951068555064418,1.546735228176869,0.2584295127146278,438,RSI_30_70,BS,1.0,2.0
1.7734617655256455,2.4118974937640068,0.3288886656585879,439,RSI_30_70,LS,1.0,1.0
1.5920233558462138,2.020407592477616,0.21376323696611954,440,RSI_30_70,LS,1.0,1.0
1.3884690038493757,1.973000884612985,0.32629389294614175,439,RSI_30_70,BS,1.0,1.0
1.9268148456055476,2.7426830703517675,0.2541623435232703,441,RSI_30_70,LS,1.0,1.0
1.3816299215847978,1.9071481435228939,0.2087483866202845,440,RSI_30_70,BS,1.0,1.0
1.0030813071744995,0.013105390931587066,0.4919465056967097,442,RSI_30_70,LS,0.9999977474640181,15753.0
1.2405536788593396,1.2841714227873389,0.13563496046280965,441,RSI_30_70,BS,1.0,2.0
0.8900303081089143,-0.499338995970266,0.3887217488993262,443,RSI_30_70,LS,0.0,11.0
0.7967125535853791,-1.3563911314063362,0.27368368546574706,442,RSI_30_70,BS,0.0,2.0
0.6249178033360863,-2.0330768645854485,0.6336948499070738,444,RSI_30_70,LS,0.0,1.0
0.9735706697453156,-0.16422398452260303,0.34718058094423165,444,RSI_30_70,BS,0.0,101.0
1.0436757388024753,0.2505859306584528,0.277054611497072,443,RSI_30_70,BS,1.0,44.0
0.9849193869124372,-0.06569544327868136,0.4129137579905484,445,RSI_30_70,LS,0.0,627.0
1.0878328694539612,0.36439670413758163,0.42489799436124176,446,RSI_30_70,LS,1.0,21.0
1.2563142158217515,1.3442114764315831,0.2772273612612386,445,RSI_30_70,BS,1.0,2.0
2.12184023477963,3.1233818266170945,0.24480122593740072,447,RSI_30_70,LS,1.0,1.0
1.3487741648018634,1.8049078207517635,0.154251667644848,447,RSI_30_70,BS,1.0,1.0
2.6029050285148605,5.677200191181045,0.16296168691496915,446,RSI_30_70,BS,1.0,1.0
1.9595687843318301,2.8040446278794873,0.4224981245098265,449,RSI_30_70,LS,1.0,1.0
0.9954432212848487,-0.01966780804940802,0.4840937267785058,448,RSI_30_70,LS,2.9239388688040435e-12,6995.0
1.378456755505313,1.354757737235929,0.34061148622051496,450,RSI_30_70,LS,1.0,2.0
1.3729683789554334,1.9017393896348338,0.3367665143787516,448,RSI_30_70,BS,1.0,1.0
1.3171463667257968,1.6368424506000778,0.2662917418258792,449,RSI_30_70,BS,1.0,2.0
0.4774577671956248,-3.173459930799593,0.6073709283890736,451,RSI_30_70,LS,0.0,1.0
0.9631215287455586,-0.1612876749354545,0.2718312768793204,452,RSI_30_70,LS,0.0,105.0
1.3211984633316165,1.6609969618608926,0.28181225352100225,450,RSI_30_70,BS,1.0,1.0
2.008331787835446,3.0026721359191733,0.254564844527402,453,RSI_30_70,LS,1.0,1.0
1.4856406413561718,2.368652334273581,0.24468629492875293,451,RSI_30_70,BS,1.0,1.0
1.2480727785769763,1.3336733380202992,0.25171541323605917,452,RSI_30_70,BS,1.0,2.0
1.016932965658789,0.09960706348583785,0.32370303933802136,453,RSI_30_70,BS,1.0,273.0
0.6736631025574692,-1.6865064946576724,0.5624458499377945,454,RSI_30_70,LS,0.0,1.0
1.215812423438147,0.8244598091543345,0.27896130281583154,455,RSI_30_70,LS,1.0,4.0
2.0676589648844725,3.0171223091684376,0.274190299920706,456,RSI_30_70,LS,1.0,1.0
1.2017129585584008,1.1341294775719752,0.2490680384810875,454,RSI_30_70,BS,1.0,3.0
0.6810852487460871,-1.6449136737240926,0.5669883051518374,457,RSI_30_70,LS,0.0,2.0
0.9849978094388278,-0.09104733254352841,0.34447011381173853,455,RSI_30_70,BS,0.0,327.0
0.7330650900370941,-1.8290049813042892,0.43519533934293286,456,RSI_30_70,BS,0.0,1.0
2.796346863170684,4.232993522910456,0.28828111292077263,458,RSI_30_70,LS,1.0,1.0
1.1652218317430538,0.9148551841311843,0.3768091040750098,457,RSI_30_70,BS,1.0,4.0
0.5734794468992856,-2.428971706864949,0.48665023626820536,460,RSI_30_70,LS,0.0,1.0
1.1238877857646552,0.5017919949323316,0.49466962942228376,459,RSI_30_70,LS,1.0,11.0
1.7770337535635314,2.457607092435179,0.25587392519525476,461,RSI_30_70,LS,1.0,1.0
1.2176235633363774,1.1888933303398754,0.20374112873133432,458,RSI_30_70,BS,1.0,2.0
2.236033636118296,4.915112643252126,0.14047015581975364,459,RSI_30_70,BS,1.0,1.0
1.9887994059063965,4.182771997540119,0.155003040367384,460,RSI_30_70,BS,1.0,1.0
0.5549268495921442,-2.4715062278789794,0.6265960583620365,462,RSI_30_70,LS,0.0,1.0
0.5607997897882462,-3.5790898420966113,0.5833081445650334,461,RSI_30_70,BS,0.0,1.0
0.907656359785763,-0.4167588419807702,0.5467104873456523,463,RSI_30_70,LS,0.0,16.0
1.0378125626377606,0.2121403984002718,0.49000288487720733,462,RSI_30_70,BS,1.0,61.0
1.281684339703472,1.4960919391439607,0.2328317270598641,463,RSI_30_70,BS,1.0,2.0
1.239385509686003,1.3170173239068486,0.2676845708680291,464,RSI_30_70,BS,1.0,2.0
0.4135499918985036,-3.8881500749686335,0.7027239092976804,464,RSI_30_70,LS,0.0,1.0
1.5983277331145438,1.9887650136615662,0.3641931594583141,465,RSI_30_70,LS,1.0,1.0
1.687013103410697,2.2003174569416024,0.3305339576199421,466,RSI_30_70,LS,1.0,1.0
1.1409689425533063,0.772498240201433,0.31035378996042107,465,RSI_30_70,BS,1.0,5.0
0.8815468778903309,-0.527492749537366,0.41053999620979753,467,RSI_30_70,LS,0.0,10.0
1.6414077167004786,2.984645693597463,0.3140611216819321,466,RSI_30_70,BS,1.0,1.0
0.7544656674625078,-1.2172184789679266,0.4580674471458769,469,RSI_30_70,LS,0.0,2.0
0.19858006066847786,-6.9073505437176514,0.8021047746006923,468,RSI_30_70,LS,0.0,1.0
1.1611041600829504,0.8581633826104885,0.3335194725345345,467,RSI_30_70,BS,1.0,4.0
0.7816761124263191,-1.452564978856074,0.47506778063029864,468,RSI_30_70,BS,0.0,2.0
0.468852439997984,-3.3378015747419205,0.6686731187827181,470,RSI_30_70,LS,0.0,1.0
1.5485368188190949,2.7258879439977304,0.2486170295155865,469,RSI_30_70,BS,1.0,1.0
1.115200937223139,0.6726550427982384,0.3353009063279636,470,RSI_30_70,BS,1.0,6.0
0.8060673763463362,-0.922238827799883,0.524568833129357,471,RSI_30_70,LS,0.0,4.0
0.6510946328250614,-1.823141875025913,0.46591012673302223,472,RSI_30_70,LS,0.0,1.0
1.6074902876613093,2.8403922807857445,0.20483458650181463,471,RSI_30_70,BS,1.0,1.0
1.1100395520536734,0.6177374003855625,0.29496428964545507,472,RSI_30_70,BS,1.0,8.0
1.0413255986129297,0.17691488163545313,0.38171067557850313,473,RSI_30_70,LS,1.0,87.0
0.6945703246083971,-1.6005171599658856,0.46245367965723794,474,RSI_30_70,LS,0.0,2.0
1.1340362184038646,0.764990601227615,0.24051762612485483,473,RSI_30_70,BS,1.0,5.0
0.4039177511419398,-3.9525737715558944,0.6306923849781987,475,RSI_30_70,LS,0.0,1.0
0.8796978308667979,-0.7590653867120956,0.21714594328484937,474,RSI_30_70,BS,0.0,5.0
0.36024058679402593,-4.6574473452669665,0.6919560385344435,476,RSI_30_70,LS,0.0,1.0
1.9584910836757683,4.0632541348412605,0.2734532932919501,475,RSI_30_70,BS,1.0,1.0
1.0128033903326334,0.05347860788163207,0.39907262261065246,477,RSI_30_70,LS,1.0,947.0
0.7872512979211639,-1.0117308045574893,0.5667276643398813,478,RSI_30_70,LS,0.0,3.0
0.9871803370202659,-0.07816550345623328,0.36011178904318675,477,RSI_30_70,BS,0.0,443.0
0.6959968313865098,-2.1908619268854177,0.43646495789483475,476,RSI_30_70,BS,0.0,1.0
1.2401037091066958,0.9015143552103961,0.35933750195802505,479,RSI_30_70,LS,1.0,4.0
1.27434756065404,1.4446052062816617,0.21104649639753936,478,RSI_30_70,BS,1.0,2.0
0.5333546282823458,-2.680274364782067,0.5532768957463119,480,RSI_30_70,LS,0.0,1.0
1.1182366632080394,0.6385354038940911,0.3698410053229888,479,RSI_30_70,BS,1.0,7.0
0.4416462400008349,-3.549284013852048,0.5913146312324564,481,RSI_30_70,LS,0.0,1.0
0.6593959519507937,-2.4955360070479706,0.38196579631171257,480,RSI_30_70,BS,0.0,1.0
1.0696320300159203,0.2871007714237762,0.3738456832991346,482,RSI_30_70,LS,1.0,33.0
1.2183256652212289,1.2145020739834482,0.3126342417427771,481,RSI_30_70,BS,1.0,2.0
0.5712002026264839,-2.441704002776228,0.5590232506651547,483,RSI_30_70,LS,0.0,1.0
2.017233477989239,3.0287721386503828,0.28988774955771024,484,RSI_30_70,LS,1.0,1.0
1.9430990718353756,4.000172276524066,0.21539915875216342,482,RSI_30_70,BS,1.0,1.0
0.9444403114255984,-0.3458509802952839,0.2897075630151402,483,RSI_30_70,BS,0.0,23.0
2.373320420566917,5.212231277073158,0.12083334839282067,484,RSI_30_70,BS,1.0,1.0
0.46908511985693085,-3.2927627715088605,0.6682192298778629,485,RSI_30_70,LS,0.0,1.0
1.6884211537560538,2.219322148074766,0.303909227040178,486,RSI_30_70,LS,1.0,1.0
1.3565100613060606,1.8281567932317768,0.16353705123770546,485,RSI_30_70,BS,1.0,1.0
0.6377994990557388,-1.8965488680098084,0.4429105568842392,487,RSI_30_70,LS,0.0,1.0
2.2526544861896975,4.765215909500922,0.17405233821683286,486,RSI_30_70,BS,1.0,1.0
0.646992388836173,-1.8562617409723299,0.5919597684313527,488,RSI_30_70,LS,0.0,1.0
1.136857368114993,0.7686032680629507,0.4081447498413019,487,RSI_30_70,BS,1.0,5.0
1.0415510579712859,0.17272335297702446,0.3635253645300899,489,RSI_30_70,LS,1.0,91.0
0.9367895356644212,-0.2769186930512158,0.5139816068404549,490,RSI_30_70,LS,0.0,36.0
0.9718214223227013,-0.17248517977933356,0.22792245690101298,488,RSI_30_70,BS,0.0,91.0
1.4032868446880673,2.0241944619437633,0.3354708187412604,489,RSI_30_70,BS,1.0,1.0
0.7996230650770482,-1.3592231269576966,0.5240418081790863,490,RSI_30_70,BS,0.0,2.0
1.2148628029362751,0.8474317027960451,0.4076229859054368,491,RSI_30_70,LS,1.0,4.0
0.842188811487236,-0.7273913233483389,0.4925143718836249,492,RSI_30_70,LS,0.0,6.0
2.0958372506284877,4.413024859457347,0.23282439391798715,491,RSI_30_70,BS,1.0,1.0
1.3773943588263988,1.3491450776544383,0.416524865360999,493,RSI_30_70,LS,1.0,2.0
1.267160032958338,1.427449453677514,0.27162393772970816,492,RSI_30_70,BS,1.0,2.0
1.3615204069354407,1.2849998561586868,0.21636187771759297,494,RSI_30_70,LS,1.0,2.0
1.8761777488675073,3.823871208673233,0.2480343059660819,493,RSI_30_70,BS,1.0,1.0
0.6341469865421272,-1.9175341155093195,0.5001868354474355,495,RSI_30_70,LS,0.0,1.0
0.773798682406718,-1.0907624926680504,0.4779395507956634,496,RSI_30_70,LS,0.0,3.0
0.7777316497396164,-1.5293154047967634,0.4975336759567941,494,RSI_30_70,BS,0.0,2.0
1.4447940685990344,2.218792891830618,0.2530146483842335,495,RSI_30_70,BS,1.0,1.0
1.4013507448439244,1.3965016522173832,0.31883141426188266,497,RSI_30_70,LS,1.0,2.0
1.5535258239979195,2.5516240070616423,0.33626806656617325,496,RSI_30_70,BS,1.0,1.0
0.7100191610843722,-1.5017522861637735,0.5181648978563818,498,RSI_30_70,LS,0.0,2.0
1.2405319943908688,1.2527198383774096,0.20572342955483647,497,RSI_30_70,BS,1.0,2.0
0.47052203207595533,-3.3361435151104373,0.6247415064960657,499,RSI_30_70,LS,0.0,1.0
1.3155680635819658,1.0980210993749109,0.355780111413905,0,MACD_Cross,LS,1.0,3.0
1.6136966345382577,2.824931099113932,0.24949518099985402,498,RSI_30_70,BS,1.0,1.0
0.7895199886701181,-0.937538990870213,0.561797163758939,1,MACD_Cross,LS,0.0,4.0
0.8694082143547864,-0.8479966370377033,0.3191349046084394,499,RSI_30_70,BS,0.0,4.0
0.6684409755595151,-2.2310954118069595,0.5581247873265527,0,MACD_Cross,BS,0.0,1.0
1.3787189752152555,1.2871270978051332,0.3756989333175511,2,MACD_Cross,LS,1.0,2.0
0.9141881178189086,-0.3579176753185134,0.43079573128934645,3,MACD_Cross,LS,0.0,22.0
1.2051865280790437,1.0457880971751514,0.33704172860817183,1,MACD_Cross,BS,1.0,3.0
1.0133367590708977,0.07641182538600928,0.3465672827147305,2,MACD_Cross,BS,1.0,464.0
0.45984301905571673,-3.0694893919297854,0.6586882139364244,4,MACD_Cross,LS,0.0,1.0
1.1858856068843733,0.9448624178494984,0.3845885975127029,3,MACD_Cross,BS,1.0,4.0
0.6397552792679474,-1.77472369721702,0.6373362385861223,6,MACD_Cross,LS,0.0,1.0
0.8664825008025889,-0.5659823797821445,0.43600736976042365,5,MACD_Cross,LS,0.0,9.0
1.8826038084537475,3.496131748794152,0.20519649433322884,4,MACD_Cross,BS,1.0,1.0
1.4516169154035603,2.1002973975178,0.31788113057642287,5,MACD_Cross,BS,1.0,1.0
2.4364309748892037,3.540042181292046,0.2774455894714518,7,MACD_Cross,LS,1.0,1.0
1.2083586374936457,1.0610071439468614,0.2889431905774289,6,MACD_Cross,BS,1.0,3.0
1.4404410214858259,1.4578852962216633,0.2884610423380616,8,MACD_Cross,LS,1.0,2.0
2.0825384748389664,2.90340750958217,0.33492418410902947,9,MACD_Cross,LS,1.0,1.0
