equity,sharpe,max_dd,path_id,strategy_name
3.045821512978445,4.34136996794747,0.266373027817588,834,EMA_10_30_Cross
0.8106325760969835,-0.8615767077966108,0.35653334630574984,835,EMA_10_30_Cross
0.2500997103841013,-5.552922545665704,0.796580795369621,836,EMA_10_30_Cross
1.4374153232203026,1.4531686919347644,0.3481522940360301,837,EMA_10_30_Cross
0.6803599434864226,-1.5526632269660667,0.5002908619748414,838,EMA_10_30_Cross
0.4308054843159116,-3.4131257687668626,0.6959749304456049,839,EMA_10_30_Cross
0.6075081375771783,-2.0161354215777054,0.5229964537370255,840,EMA_10_30_Cross
0.5023579128068787,-2.7542805938991113,0.5425361805192042,841,EMA_10_30_Cross
0.5628590411475535,-2.3765721275205,0.5589447115208651,842,EMA_10_30_Cross
1.3767144851532942,1.299562202343777,0.4842775913645544,844,EMA_10_30_Cross
1.1051233957720303,0.39655846588558624,0.2960600137522219,843,EMA_10_30_Cross
1.5303888350226467,1.7090509134334482,0.3078390964549885,845,EMA_10_30_Cross
0.32006825247558673,-4.746049753291849,0.7628121301258449,846,EMA_10_30_Cross
1.5728356540717996,1.773836387571105,0.3038469860805011,847,EMA_10_30_Cross
0.8260315521774239,-0.7733614573961605,0.47654416985745274,848,EMA_10_30_Cross
1.86826680313329,2.4888320964522475,0.24138123123047395,849,EMA_10_30_Cross
0.6190579792066462,-1.928910405677701,0.49458621895538457,850,EMA_10_30_Cross
1.5689191193487275,1.7814725877716844,0.39549971723626165,851,EMA_10_30_Cross
0.36773886925673677,-3.9341378088650516,0.7415259196207199,852,EMA_10_30_Cross
0.22742474940985347,-5.976276022726836,0.7830387761356834,853,EMA_10_30_Cross
0.7142858976516016,-1.3632595205476807,0.5068965569035336,855,EMA_10_30_Cross
0.6859335826219762,-1.538053170141406,0.6665407728795928,854,EMA_10_30_Cross
1.350752358300662,1.1757344435040502,0.2717559049530026,857,EMA_10_30_Cross
1.8144452550674508,2.3632355470756985,0.28352960688789963,856,EMA_10_30_Cross
0.9327033655869217,-0.27962379516554214,0.32675421082399114,859,EMA_10_30_Cross
1.3919488528137136,1.3144988413277672,0.27844496374907235,858,EMA_10_30_Cross
1.8730712500751023,2.473074954662673,0.3914089132637969,860,EMA_10_30_Cross
0.3838235215463092,-3.9214892021846834,0.7126517864895343,861,EMA_10_30_Cross
0.8470769452859624,-0.6732065034305141,0.43623225891472683,863,EMA_10_30_Cross
0.9102525400307466,-0.3717411773605091,0.5525459846631,864,EMA_10_30_Cross
0.4397868600926773,-3.3226849535575154,0.6650313265733074,862,EMA_10_30_Cross
1.6328431767426257,1.9607269523129414,0.2537940973220616,866,EMA_10_30_Cross
1.123364623113946,0.4613672186030419,0.5478475375453089,865,EMA_10_30_Cross
1.5237464267744438,1.6882009847763764,0.49274011211210833,867,EMA_10_30_Cross
1.1586059709252743,0.5855695890591384,0.3191229229510547,870,EMA_10_30_Cross
0.31932009401892364,-4.643204081545925,0.7536666094579345,869,EMA_10_30_Cross
0.8463549988589198,-0.6607974340046253,0.40337769576800553,868,EMA_10_30_Cross
0.5098331791785078,-2.7274101026136224,0.6063979842840833,871,EMA_10_30_Cross
2.32074468389616,3.3166056018746994,0.33775930775661533,872,EMA_10_30_Cross
0.7708374253143909,-1.042970425918043,0.4501144415789746,873,EMA_10_30_Cross
0.7500156142272778,-1.1525206675589519,0.468267672872161,874,EMA_10_30_Cross
1.1405584872841978,0.5230921055549244,0.4621431608113492,875,EMA_10_30_Cross
0.7117877958530763,-1.376979104664658,0.5503844812606736,876,EMA_10_30_Cross
1.0777446465721792,0.3052615641163333,0.45309034025520656,877,EMA_10_30_Cross
0.6826012229609966,-1.5392091734978546,0.5380679639194145,878,EMA_10_30_Cross
1.4541103877869583,1.4914397482468527,0.31120234272146996,879,EMA_10_30_Cross
0.601767849470414,-2.0476697009074374,0.5322962884720043,880,EMA_10_30_Cross
0.9055670235336885,-0.4078212589771687,0.37763817390398613,881,EMA_10_30_Cross
0.7236202937121778,-1.2707120072403875,0.3918200201473995,883,EMA_10_30_Cross
1.9098993243007845,2.596061285777773,0.27471307719466964,884,EMA_10_30_Cross
0.9781117629960548,-0.0915331681464777,0.38220850549429397,882,EMA_10_30_Cross
1.0595510050204828,0.2281559458861954,0.5246116941716167,885,EMA_10_30_Cross
0.4588164716304782,-3.1652743022341507,0.7413196335704186,887,EMA_10_30_Cross
0.6962288746225137,-1.47052018357941,0.49422633877532873,886,EMA_10_30_Cross
1.2431955871691787,0.8627162251420788,0.4759469872704083,888,EMA_10_30_Cross
2.3867393606082046,3.451800505643535,0.24827777285159913,889,EMA_10_30_Cross
0.5192211528073328,-2.6106953190514997,0.7078497382698992,890,EMA_10_30_Cross
0.9832956845283785,-0.06764312285247473,0.3619860660404539,891,EMA_10_30_Cross
1.5858239975559836,1.8723291069596557,0.5265443759663513,893,EMA_10_30_Cross
0.24388633532205864,-5.704179990759444,0.7814987179706507,892,EMA_10_30_Cross
0.3536533751038296,-4.163400424322974,0.724679213840977,894,EMA_10_30_Cross
0.467783994792491,-3.030223970485013,0.6424746686864725,895,EMA_10_30_Cross
1.9309450966506956,2.6398291408700687,0.34175772873689225,897,EMA_10_30_Cross
0.8216197352910696,-0.7782411141545885,0.5746066802704849,896,EMA_10_30_Cross
0.6238330474608873,-1.843534591675371,0.4581254401167326,898,EMA_10_30_Cross
0.431366110302098,-3.327444105130776,0.6248955972312158,899,EMA_10_30_Cross
0.7734755629451825,-1.0527939864136042,0.5086191598933008,900,EMA_10_30_Cross
1.7102081499779231,2.162606979351645,0.517914655869168,902,EMA_10_30_Cross
1.4318337062412276,1.4122989844952694,0.5254661946394305,901,EMA_10_30_Cross
0.7604886542958742,-1.0892502137403801,0.4500337778450928,903,EMA_10_30_Cross
0.8706685612420264,-0.562557758566248,0.50329983663601,904,EMA_10_30_Cross
1.3989590297822263,1.288898703359764,0.35903056866909355,905,EMA_10_30_Cross
0.7791745602676291,-0.997783266585162,0.33236395754923265,906,EMA_10_30_Cross
1.031985430918308,0.12767124958780654,0.5646530797036922,907,EMA_10_30_Cross
0.7320650311609332,-1.2257215701461757,0.656399124646164,908,EMA_10_30_Cross
0.27032052835448966,-5.252855835770272,0.755869161014239,909,EMA_10_30_Cross
1.0857842687341903,0.32864980031423463,0.3609422706209162,910,EMA_10_30_Cross
0.6569707484996407,-1.6993779640256166,0.5880109193567868,911,EMA_10_30_Cross
0.6429127230490037,-1.772561025186464,0.722685630604176,912,EMA_10_30_Cross
1.0782627576572694,0.30741594044531634,0.4680677009672114,913,EMA_10_30_Cross
1.9922319541994404,2.7943993166693812,0.5500478723834652,914,EMA_10_30_Cross
0.32869433269872633,-4.602082968557592,0.7096726749187059,915,EMA_10_30_Cross
0.40783023737107715,-3.6244314482671083,0.7193538037688645,916,EMA_10_30_Cross
0.5392933296281871,-2.5147553241040788,0.6494228732250776,917,EMA_10_30_Cross
0.8259914199062185,-0.7711467592770979,0.5023055980627016,918,EMA_10_30_Cross
0.9778633321900446,-0.08912387445646304,0.4648512901525158,919,EMA_10_30_Cross
0.4470496598523234,-3.2581421904800307,0.6600617571893233,920,EMA_10_30_Cross
1.2684906385507126,0.9391737367916998,0.3371439082155333,921,EMA_10_30_Cross
0.9731388966579442,-0.10994557186402014,0.5063365457351243,922,EMA_10_30_Cross
1.7974036615745757,2.2713038902374567,0.421266477846441,924,EMA_10_30_Cross
0.9269968864501072,-0.2992410368865609,0.4270468157766719,923,EMA_10_30_Cross
0.6674143747809249,-1.630124570245304,0.5464101830988508,925,EMA_10_30_Cross
0.5344494635761161,-2.5622041847146892,0.6294766096128606,927,EMA_10_30_Cross
0.4914677877734269,-2.9332890235811164,0.577461472233004,926,EMA_10_30_Cross
0.9369116987039824,-0.264086716714952,0.42204402250482165,928,EMA_10_30_Cross
0.5556620005654342,-2.351799004216281,0.5196734916093488,929,EMA_10_30_Cross
0.7892485109028768,-0.9580664880578711,0.5842276030562475,930,EMA_10_30_Cross
1.4079214728123413,1.362792444267063,0.2853959518351221,931,EMA_10_30_Cross
0.6343795498305228,-1.836411818366521,0.5938435762341656,932,EMA_10_30_Cross
0.8133292488954875,-0.8269811777809345,0.6233612945709069,933,EMA_10_30_Cross
0.972928741585918,-0.10805032889220319,0.5113518973434175,934,EMA_10_30_Cross
1.1366829081541068,0.5086456606274211,0.29842913082162004,937,EMA_10_30_Cross
2.454395936971495,3.5852284780696313,0.23082964264944072,935,EMA_10_30_Cross
2.0513524944679755,2.8426372899688217,0.41768062262925054,936,EMA_10_30_Cross
0.44545723610803206,-3.3514498139274163,0.6036174801686363,938,EMA_10_30_Cross
2.3873094442689817,3.475276372919953,0.28216083661233204,939,EMA_10_30_Cross
0.8249223214263963,-0.7668427046162688,0.34320226138635557,940,EMA_10_30_Cross
1.1692456168955352,0.6100890446026715,0.32582461000178975,941,EMA_10_30_Cross
1.2134257751612871,0.7731357164362561,0.5222833532322672,942,EMA_10_30_Cross
1.4703639281052958,1.547523720997376,0.3049768173824462,943,EMA_10_30_Cross
0.9362574950983241,-0.26137885239836217,0.4597300588034685,944,EMA_10_30_Cross
0.40377726968200683,-3.677374891055398,0.6598977601287509,946,EMA_10_30_Cross
0.6787512625088014,-1.569126757386777,0.48851212068105,948,EMA_10_30_Cross
3.13634587885192,4.574012780932135,0.31044568918428106,947,EMA_10_30_Cross
0.654146368771438,-1.6969446137990754,0.5441317618598944,945,EMA_10_30_Cross
0.9778638213191249,-0.09155043916544262,0.36685084420002956,949,EMA_10_30_Cross
1.5498600424429883,1.7346597356908595,0.3635454507758298,950,EMA_10_30_Cross
1.2901445151973843,1.0266860259906332,0.3718204383106304,951,EMA_10_30_Cross
0.48520608814540866,-2.8769007394948805,0.5557093267713666,953,EMA_10_30_Cross
1.8548925020109759,2.4439048113461084,0.2703076818037984,954,EMA_10_30_Cross
1.9929179303023565,2.7814475111427543,0.32062271013575994,956,EMA_10_30_Cross
0.928002953032704,-0.30922192377044044,0.39261004889009743,952,EMA_10_30_Cross
0.705325541379623,-1.410828802930259,0.5039134385800135,955,EMA_10_30_Cross
0.8514632596145546,-0.6462029570779606,0.4060435872048598,957,EMA_10_30_Cross
1.1580142574694783,0.5881642287098616,0.5153126386998169,958,EMA_10_30_Cross
0.6369626267096036,-1.8156859788685589,0.5020406969783892,959,EMA_10_30_Cross
0.8971570527285784,-0.4335184502074942,0.3214556800555962,960,EMA_10_30_Cross
1.889151911278807,2.5114922297481557,0.40574088409014,961,EMA_10_30_Cross
2.062954415419221,2.9045709585882706,0.2104620014270807,962,EMA_10_30_Cross
1.5225460814381646,1.6982411129692532,0.32232540928975917,963,EMA_10_30_Cross
0.5728304637317628,-2.2454347488480733,0.5076941824189445,964,EMA_10_30_Cross
2.1456334203724987,3.008901753591569,0.3314186550884224,965,EMA_10_30_Cross
0.5642721539642934,-2.2960128538857916,0.5914661202105929,966,EMA_10_30_Cross
0.687880828586386,-1.5121483809747953,0.5264081892765466,967,EMA_10_30_Cross
0.2877262926528241,-5.039145372775473,0.7856848666903278,968,EMA_10_30_Cross
0.7007586102316582,-1.440297745754466,0.45479279632485503,969,EMA_10_30_Cross
0.7813782002924599,-0.9831020701360546,0.5409580128912124,970,EMA_10_30_Cross
1.1258871299052786,0.4778039616635562,0.4664879727564697,971,EMA_10_30_Cross
0.803512472929134,-0.8827871702793874,0.5265535372472111,972,EMA_10_30_Cross
0.9760484753358054,-0.09798699981568526,0.34099010602719815,973,EMA_10_30_Cross
1.8245205781514748,2.372601295167477,0.48702392141648354,976,EMA_10_30_Cross
2.3224755470107428,3.394542337038177,0.20264961472998866,974,EMA_10_30_Cross
0.6339024887247355,-1.8580782826909126,0.4913486763710486,975,EMA_10_30_Cross
0.3858911760755343,-3.889596623474273,0.6489356468207577,977,EMA_10_30_Cross
1.0834311420998701,0.32620743760154364,0.475401883586948,979,EMA_10_30_Cross
0.9611417641436093,-0.15909229675557468,0.3619997232566817,978,EMA_10_30_Cross
0.972591842027566,-0.11142688419173213,0.41728278939817165,980,EMA_10_30_Cross
0.9068643499092948,-0.38903398051881727,0.5025048571779556,981,EMA_10_30_Cross
0.46768533726957423,-3.0983644468546623,0.6221555267431429,982,EMA_10_30_Cross
1.7456235468324441,2.243164475712177,0.307131954693005,983,EMA_10_30_Cross
1.7096975867269366,2.0913918721337392,0.24978564411516213,984,EMA_10_30_Cross
1.1247836088907315,0.474949025194363,0.33147372309345957,985,EMA_10_30_Cross
0.3987542433398093,-3.6976751065664404,0.6356100844922641,987,EMA_10_30_Cross
0.6897904930425722,-1.5144339801829232,0.6409268652009802,986,EMA_10_30_Cross
0.7404758543919951,-1.2017147044854521,0.5072254160700023,988,EMA_10_30_Cross
1.3494167674435424,1.2100038502705128,0.3421872073925726,989,EMA_10_30_Cross
1.1104566448638427,0.41468328449530883,0.4086849615496595,990,EMA_10_30_Cross
1.2747667075351294,0.9715438423278091,0.37072076828326483,991,EMA_10_30_Cross
0.48583190071070254,-2.8713790136068593,0.6703606710585814,993,EMA_10_30_Cross
0.9516788185229869,-0.19572172916792518,0.4849160836077143,992,EMA_10_30_Cross
1.034511717219104,0.13637624541824678,0.4617633785754698,995,EMA_10_30_Cross
1.015125242177009,0.06088682233763256,0.3571770450615246,994,EMA_10_30_Cross
0.5872438253664989,-2.1492560049535516,0.5979678894727003,996,EMA_10_30_Cross
0.8778381574262131,-0.5264706203102446,0.4688696315675779,997,EMA_10_30_Cross
1.2900421443292043,1.021402612939303,0.3698255247143025,998,EMA_10_30_Cross
0.5748114677950686,-2.195401075431579,0.6353799914590951,999,EMA_10_30_Cross
1.6284070982774765,1.9722916949011313,0.41197342860785413,1000,EMA_10_30_Cross
0.4409040444733405,-3.2942644906749576,0.5958825827198723,1001,EMA_10_30_Cross
0.6995341740376907,-1.459357567654758,0.5267302196565689,1003,EMA_10_30_Cross
0.843915920685906,-0.6860737024412281,0.43910483791833843,1002,EMA_10_30_Cross
1.1343076828770364,0.5006648938429286,0.31470835340733005,1004,EMA_10_30_Cross
0.7676055048725834,-1.0936388763783276,0.573133503179003,1006,EMA_10_30_Cross
1.8143458103139587,2.3697967311868275,0.4311077255062026,1005,EMA_10_30_Cross
0.3228368661237638,-4.666460843627033,0.7412774989420561,1007,EMA_10_30_Cross
1.1165509056557337,0.4429547824568299,0.509905156817529,1008,EMA_10_30_Cross
0.23182945460116314,-5.905306769082178,0.7981936192579808,1009,EMA_10_30_Cross
0.7352378023988363,-1.2327292163987795,0.4871237005790383,1010,EMA_10_30_Cross
0.5200521994937412,-2.703401533329126,0.6317548737127632,1011,EMA_10_30_Cross
1.6637822830351394,2.000763228651265,0.30179751057862925,1012,EMA_10_30_Cross
1.4277130948813777,1.4361755878436315,0.32387588171682835,1013,EMA_10_30_Cross
0.5627686096575453,-2.3227929652015895,0.5286826649584175,1014,EMA_10_30_Cross
1.3962568635147246,1.3531250149705574,0.3224745357561356,1015,EMA_10_30_Cross
0.9787909883759884,-0.08481479964435451,0.40276081962752386,1018,EMA_10_30_Cross
1.2316760683730712,0.846701674043093,0.26084126097591853,1016,EMA_10_30_Cross
1.50896994289827,1.6572693492065473,0.2424149567761369,1017,EMA_10_30_Cross
0.7802321979783421,-1.019942807958593,0.525507216087034,1019,EMA_10_30_Cross
1.36848876889981,1.2404683033880735,0.2911603520980075,1020,EMA_10_30_Cross
1.529511381105223,1.659588700281058,0.3977962647612161,1021,EMA_10_30_Cross
0.7180547190799423,-1.3183857180886798,0.47522113250529174,1023,EMA_10_30_Cross
1.406455411632391,1.3273665280837708,0.41716942555295744,1022,EMA_10_30_Cross
1.047731597867183,0.1884491042778229,0.37101425811580824,1025,EMA_10_30_Cross
0.7222320078754706,-1.330988225667257,0.5553424328098044,1024,EMA_10_30_Cross
0.394029434363126,-3.7081945760811044,0.7437493938927775,1026,EMA_10_30_Cross
1.7186170833852579,2.1495709273591364,0.21336066258716657,1027,EMA_10_30_Cross
0.8777126033288883,-0.532904665280891,0.5334329768083528,1028,EMA_10_30_Cross
1.3420385642358903,1.1905079608785505,0.3289569710847765,1029,EMA_10_30_Cross
0.24435355612359894,-5.693034009014845,0.7989278369730406,1030,EMA_10_30_Cross
0.6718972360726904,-1.6022726067065598,0.4875558383180967,1031,EMA_10_30_Cross
0.6442009045153876,-1.8067279283284878,0.5400424821041223,1032,EMA_10_30_Cross
0.8674558041791004,-0.577426606048403,0.4394367613833383,1033,EMA_10_30_Cross
0.4386745134454733,-3.36746636860258,0.749433448803425,1035,EMA_10_30_Cross
1.0938796119178031,0.3595936123467034,0.33184538721670753,1034,EMA_10_30_Cross
1.740891213997628,2.2067553336619734,0.5046983785735198,1036,EMA_10_30_Cross
0.909327675512778,-0.3867779265196546,0.544347183769001,1037,EMA_10_30_Cross
0.5187498549113436,-2.6645365782696007,0.6009976175652925,1038,EMA_10_30_Cross
0.8983544991471764,-0.42029822220040236,0.5263290046830736,1039,EMA_10_30_Cross
1.3676245126013356,1.2548338127174283,0.27593164295945083,1040,EMA_10_30_Cross
0.8584649657906194,-0.6091285719755983,0.48989632105713476,1041,EMA_10_30_Cross
0.32395497945128293,-4.5110387334353,0.7284057660409586,1042,EMA_10_30_Cross
0.7172514244792969,-1.3275681802819106,0.5806722854209379,1043,EMA_10_30_Cross
1.3739869405417244,1.2565088339644264,0.3716925001449517,1044,EMA_10_30_Cross
2.433257345564325,3.5907941477985545,0.26206940775466603,1045,EMA_10_30_Cross
1.0452639630678922,0.17493123612237568,0.331162124725337,1046,EMA_10_30_Cross
1.2503680710231106,0.8909519225395341,0.3472240926936432,1047,EMA_10_30_Cross
1.0396846116406924,0.15500296429805852,0.4184848901649203,1048,EMA_10_30_Cross
0.9887969255310609,-0.045234986937104274,0.4105764005332615,1049,EMA_10_30_Cross
1.8378857025147515,2.4194101758421778,0.30209104593297875,1050,EMA_10_30_Cross
1.0646060748944524,0.2508976687659697,0.38712812620208137,1051,EMA_10_30_Cross
1.2409313965642412,0.8554158467481603,0.4062697219201229,1052,EMA_10_30_Cross
0.570417398046476,-2.2330798519294177,0.6284524026014069,1053,EMA_10_30_Cross
0.5946845166259022,-2.1248096609573373,0.55828120524413,1054,EMA_10_30_Cross
0.8532071900833874,-0.6375088600370095,0.4751001780877425,1055,EMA_10_30_Cross
0.667903231972133,-1.5988602275659773,0.49738368829387103,1056,EMA_10_30_Cross
1.2292343017203655,0.8212972717669352,0.2641077828622146,1057,EMA_10_30_Cross
1.4981869144467082,1.5977448857099277,0.29560209665541703,1058,EMA_10_30_Cross
0.9009253851117832,-0.42757588470643276,0.4035488827314495,1059,EMA_10_30_Cross
2.226423108302924,3.198169221832532,0.2825601369933406,1060,EMA_10_30_Cross
0.4495388692290461,-3.3210715322188675,0.6118353353899755,1062,EMA_10_30_Cross
0.7706117231647815,-1.0488860730192913,0.5139081154887966,1061,EMA_10_30_Cross
1.3271920229284697,1.1402873209948297,0.27385915248397075,1063,EMA_10_30_Cross
1.5718656970647835,1.7941638329919205,0.3388043980796315,1064,EMA_10_30_Cross
0.7176950460617074,-1.30112047020812,0.5229844836965815,1065,EMA_10_30_Cross
1.115449631330398,0.44450084531686523,0.3689545404061709,1066,EMA_10_30_Cross
0.8477764307211701,-0.6604902111719233,0.6161737194922037,1067,EMA_10_30_Cross
1.1700153448223702,0.6287656354202645,0.42343223635100513,1068,EMA_10_30_Cross
0.4971040158940584,-2.8661301996624187,0.6600808643870979,1069,EMA_10_30_Cross
0.4031473644575579,-3.7426635638524104,0.6821392818296341,1070,EMA_10_30_Cross
0.7530500928205827,-1.1296763196925423,0.4677504807379801,1071,EMA_10_30_Cross
1.0841486459941414,0.33297981528619597,0.3383149084987658,1072,EMA_10_30_Cross
1.3934088545171461,1.3242686705244466,0.2631972913629306,1073,EMA_10_30_Cross
2.850263126681025,4.227333959827763,0.21293668821217082,1074,EMA_10_30_Cross
0.9666308018098727,-0.13628903749752352,0.3701958632617951,1075,EMA_10_30_Cross
1.0030854042589314,0.012317609006315705,0.4152648237148415,1076,EMA_10_30_Cross
0.5499674894960197,-2.402742236856701,0.5642461736687754,1077,EMA_10_30_Cross
0.5391898644443048,-2.5426551190973603,0.6772909718138733,1078,EMA_10_30_Cross
2.627674339203502,3.8322114486845282,0.19571903062306018,1079,EMA_10_30_Cross
1.5904000590750988,1.859027695659813,0.28495323939322714,1080,EMA_10_30_Cross
0.5109390486193817,-2.710863419055994,0.7213831389209673,1082,EMA_10_30_Cross
1.2621785480064327,0.9272652334205073,0.38601780935924024,1083,EMA_10_30_Cross
0.8681812244611532,-0.5825393762905833,0.39740761122348034,1081,EMA_10_30_Cross
0.5441616188675517,-2.4728488034885316,0.662414537143025,1084,EMA_10_30_Cross
0.6423448887846217,-1.7670649995673566,0.5709594140196048,1085,EMA_10_30_Cross
2.752036126132119,4.0595760028778844,0.250543331131286,1087,EMA_10_30_Cross
1.165981532657036,0.6181577987448835,0.32951194137465445,1086,EMA_10_30_Cross
0.3009854190820837,-4.982687179143888,0.7657851354365025,1088,EMA_10_30_Cross
2.7002729942372796,3.870726460365167,0.33378784844600096,1089,EMA_10_30_Cross
1.1561400457726567,0.57472102959001,0.4867029819658446,1090,EMA_10_30_Cross
0.5532411811047694,-2.392744547188266,0.502166561200862,1091,EMA_10_30_Cross
0.6675997761978649,-1.6449698180760821,0.5116338644150311,1092,EMA_10_30_Cross
1.325112091241403,1.1017332405371758,0.39177467698490465,1093,EMA_10_30_Cross
0.5132193936025186,-2.71439149922156,0.5223778707273075,1094,EMA_10_30_Cross
0.22726950790463385,-6.026713620043645,0.785203340748558,1095,EMA_10_30_Cross
0.547623917553467,-2.407808675687781,0.6310793710188758,1097,EMA_10_30_Cross
0.5440697503269417,-2.4629773971166364,0.6694468717698202,1096,EMA_10_30_Cross
0.363640246919873,-4.099639293979037,0.6914713206551856,1098,EMA_10_30_Cross
0.7645858203967888,-1.0576577421446316,0.4533283461810007,1099,EMA_10_30_Cross
1.144058754161465,0.5428084881196432,0.4063357086591637,1100,EMA_10_30_Cross
0.4842461250203433,-2.946602851537262,0.5851002712281508,1101,EMA_10_30_Cross
1.293138985560741,1.0142718227279526,0.4251014151289574,1102,EMA_10_30_Cross
0.3461647296743321,-4.347476897670585,0.7097657872315242,1103,EMA_10_30_Cross
1.903125811359663,2.59562775594429,0.33224341078338315,1104,EMA_10_30_Cross
0.9284594043072815,-0.3038721487985771,0.5182702726891926,1105,EMA_10_30_Cross
0.7852707737196728,-0.9610500551979165,0.44799345815265956,1106,EMA_10_30_Cross
1.464751566449724,1.5588217076714266,0.3348702876293643,1107,EMA_10_30_Cross
0.7003931810346318,-1.4580421756649995,0.5370939031937221,1108,EMA_10_30_Cross
0.9309974376037027,-0.2923329526803934,0.5854457747831759,1109,EMA_10_30_Cross
0.7599245686854471,-1.0902458582060146,0.47588618722680687,1110,EMA_10_30_Cross
0.563599129340402,-2.2446360710245337,0.526862939689682,1111,EMA_10_30_Cross
0.8893534366465963,-0.46745296156485167,0.44720355121496147,1112,EMA_10_30_Cross
0.9359324454615074,-0.26201570393093676,0.6400232070344962,1113,EMA_10_30_Cross
1.3075477339092858,1.0757864317089139,0.45051894902132683,1114,EMA_10_30_Cross
1.259679137201023,0.9351121179043417,0.4006810201143043,1115,EMA_10_30_Cross
0.5988392479508828,-2.127513330098254,0.5190499790666988,1116,EMA_10_30_Cross
0.6872841985080607,-1.5226498658818333,0.4573664608255241,1117,EMA_10_30_Cross
1.0816644210762427,0.317699992985259,0.4061840528513234,1118,EMA_10_30_Cross
0.7268713294086412,-1.2866388399343793,0.48614679286166096,1119,EMA_10_30_Cross
0.712615397590115,-1.3733485156795273,0.6966714284467068,1120,EMA_10_30_Cross
1.4551633209175956,1.4894851171284726,0.343217484392639,1121,EMA_10_30_Cross
1.0201895496864866,0.08212182213190027,0.40378865089347116,1122,EMA_10_30_Cross
0.8243682122005995,-0.7732531371743055,0.46388527973432947,1123,EMA_10_30_Cross
1.0422429013716032,0.16867062822152892,0.4574662736913869,1124,EMA_10_30_Cross
0.6887869857651097,-1.4845458704956478,0.5622394700963497,1125,EMA_10_30_Cross
0.5484286024429786,-2.39318529085242,0.603327623841033,1126,EMA_10_30_Cross
0.7542894331171535,-1.16111687999932,0.5419104905700706,1127,EMA_10_30_Cross
0.6559278426649756,-1.7172977185361888,0.49610716446341985,1128,EMA_10_30_Cross
1.9286495158094707,2.6380479761882327,0.36581030465469055,1130,EMA_10_30_Cross
0.7951928858556514,-0.9340046440251182,0.4852553179729504,1129,EMA_10_30_Cross
1.453898695960839,1.5049089997415843,0.4480869674357061,1131,EMA_10_30_Cross
1.2921143727614461,1.0124418094868979,0.38936626359310345,1132,EMA_10_30_Cross
0.35744962252737805,-4.206637231124986,0.6776101639198443,1133,EMA_10_30_Cross
0.5022134480160904,-2.768860959495677,0.6343427000022734,1134,EMA_10_30_Cross
0.489002289334036,-2.897535157604023,0.6032365401289288,1135,EMA_10_30_Cross
1.425610638726796,1.399891760231987,0.30860964273629854,1136,EMA_10_30_Cross
1.737129641667408,2.222146899072495,0.28907364873986885,1137,EMA_10_30_Cross
1.9164506682946203,2.546192959340088,0.30359199254007685,1138,EMA_10_30_Cross
3.5947945146944504,5.077359390640927,0.238239619658845,1139,EMA_10_30_Cross
0.6865919781013508,-1.5272533023427004,0.5889735006374235,1140,EMA_10_30_Cross
0.3727694529822408,-4.014907618937709,0.6817892694412939,1141,EMA_10_30_Cross
0.41602897942624306,-3.4771945160775575,0.7247605889060842,1142,EMA_10_30_Cross
0.8676414901487882,-0.561695266758894,0.6450724564851374,1143,EMA_10_30_Cross
1.718095276843482,2.2072813591482885,0.27735364338325974,1144,EMA_10_30_Cross
0.4143789585934048,-3.5257117597647802,0.6831946999759262,1146,EMA_10_30_Cross
0.9024994415719305,-0.4185447059317636,0.5783196826259083,1145,EMA_10_30_Cross
0.4301442239326356,-3.4458840734507006,0.7212289691301661,1147,EMA_10_30_Cross
1.3026628308409927,1.0651790404219685,0.369479203104203,1148,EMA_10_30_Cross
0.6488286901396747,-1.772972187442831,0.5554081762593159,1150,EMA_10_30_Cross
0.8855643150003731,-0.47997704031576033,0.4535185649931899,1149,EMA_10_30_Cross
0.7654062669177737,-1.0899543382698296,0.3955787226859748,1151,EMA_10_30_Cross
1.0334416897212446,0.1341942279368872,0.2939676000057566,1152,EMA_10_30_Cross
1.1616246262626826,0.5941286415911505,0.4573849160421394,1153,EMA_10_30_Cross
2.0368250492447526,2.831208432079362,0.3623723761884404,1154,EMA_10_30_Cross
0.6085976712123573,-1.9900498478680968,0.4437437452404709,1155,EMA_10_30_Cross
1.0715153427821709,0.2820200889910253,0.44287622966635487,1156,EMA_10_30_Cross
1.2215066960668095,0.8295712095561633,0.3066716373095608,1157,EMA_10_30_Cross
0.4253583790910516,-3.5283916471770307,0.6638921614917694,1158,EMA_10_30_Cross
1.0079681327756302,0.031686507906607604,0.39519164957494324,1159,EMA_10_30_Cross
0.29323530146340915,-4.9823540280236225,0.7713334542703703,1160,EMA_10_30_Cross
1.1108482168992482,0.4109431231936836,0.4284161855766877,1161,EMA_10_30_Cross
0.6309616750728461,-1.8828650062809165,0.57285623052508,1163,EMA_10_30_Cross
0.9886561013642035,-0.04677546840214353,0.42967648709039075,1162,EMA_10_30_Cross
2.6355777165034047,3.7669443622924748,0.4274244894837701,1164,EMA_10_30_Cross
0.5373489466262376,-2.480250692537659,0.5948147310548959,1165,EMA_10_30_Cross
1.4376019440965433,1.4389626317107083,0.3608980336318215,1166,EMA_10_30_Cross
5.101144993205323,6.542100177254196,0.22600510433315635,1167,EMA_10_30_Cross
0.5370426435801475,-2.4454491642352965,0.6468520134962533,1168,EMA_10_30_Cross
0.898925623125305,-0.4284820516526437,0.45669858372780037,1170,EMA_10_30_Cross
